#{"t_start": 1689283380.038656, "env_id": "None"}
r,l,t
0.0,1,35.528309
0.0,1,35.530388
0.0,1,35.532367
0.0,1,35.534426
0.0,1,35.53633
0.0,1,35.538399
0.0,1,35.540332
0.0,1,35.542235
0.0,1,35.544164
0.0,1,35.546299
0.0,1,35.5483
0.0,1,35.550207
0.0,1,35.552135
0.0,1,35.557485
0.0,1,35.559464
0.0,1,35.561474
0.0,1,35.563563
0.0,1,35.565643
0.0,1,35.567546
0.0,1,35.569473
0.0,1,35.571415
0.0,1,35.57358
0.0,1,35.575543
0.0,1,35.577434
0.0,1,35.579317
0.0,1,35.581378
0.0,1,35.583266
0.0,1,35.585207
0.0,1,35.587237
0.0,1,35.58933
0.0,1,35.591239
0.0,1,35.593147
0.0,1,35.59506
0.0,1,35.597095
0.0,1,35.599057
0.0,1,35.601056
0.0,1,35.602992
0.0,1,35.605024
0.0,1,35.606913
0.0,1,35.608804
0.0,1,35.610734
0.0,1,35.612797
0.0,1,35.614792
0.0,1,35.616711
0.0,1,35.618643
0.0,1,35.620699
0.0,1,35.622607
0.0,1,35.624526
0.0,1,35.626507
0.0,1,35.628616
0.0,1,35.63053
0.0,1,35.632433
0.0,1,35.634356
0.0,1,35.636393
0.0,1,35.638345
0.0,1,35.640339
0.0,1,35.642305
0.0,1,35.64436
0.0,1,35.646291
0.0,1,35.64821
0.0,1,35.650146
0.0,1,35.652296
0.0,1,35.654326
0.0,1,35.656263
0.0,1,35.658157
0.0,1,35.660185
0.0,1,35.662079
0.0,1,35.663994
0.0,1,35.665917
0.0,1,35.668025
0.0,1,35.669944
0.0,1,35.67186
0.0,1,35.673741
0.0,1,35.675738
0.0,1,35.677642
0.0,1,35.679622
0.0,1,35.681589
0.0,1,35.683608
0.0,1,35.685496
0.0,1,35.687394
0.0,1,35.689274
0.0,1,35.691262
0.0,1,35.693248
0.0,1,35.695203
0.0,1,35.697097
0.0,1,35.699103
0.0,1,35.700984
0.0,1,35.702877
0.0,1,35.70483
0.0,1,35.706956
0.0,1,35.708853
0.0,1,35.710752
0.0,1,35.712635
0.0,1,35.714615
0.0,1,35.716509
0.0,1,35.718431
0.0,1,35.720398
0.0,1,35.722453
0.0,1,35.724345
0.0,1,35.726238
0.0,1,35.728134
0.0,1,35.73009
0.0,1,35.732006
0.0,1,35.733972
0.0,1,35.735886
0.0,1,35.737902
0.0,1,35.739799
0.0,1,35.741696
0.0,1,35.743599
0.0,1,35.745614
0.0,1,35.747632
0.0,1,35.749559
0.0,1,35.751457
0.0,1,35.756837
0.0,1,35.758774
0.0,1,35.760775
0.0,1,35.762723
0.0,1,35.764756
0.0,1,35.766643
0.0,1,35.76853
0.0,1,35.770432
0.0,1,35.77249
0.0,1,35.774467
0.0,1,35.77636
0.0,1,35.778261
0.0,1,35.780282
0.0,1,35.782158
0.0,1,35.784059
0.0,1,35.786019
0.0,1,35.788136
0.0,1,35.790035
0.0,1,35.791926
0.0,1,35.793812
0.0,1,35.795765
0.0,1,35.797808
0.0,1,35.79977
0.0,1,35.801726
0.0,1,35.803758
0.0,1,35.805654
0.0,1,35.807545
0.0,1,35.809449
0.0,1,35.811439
0.0,1,35.813413
0.0,1,35.815357
0.0,1,35.817266
0.0,1,35.819282
0.0,1,35.821175
0.0,1,35.823068
0.0,1,35.82499
0.0,1,35.82713
0.0,1,35.829067
0.0,1,35.830969
0.0,1,35.83286
0.0,1,35.834845
0.0,1,35.836737
0.0,1,35.838694
0.0,1,35.840669
0.0,1,35.842703
0.0,1,35.8446
0.0,1,35.846496
0.0,1,35.84837
0.0,1,35.850336
0.0,1,35.852284
0.0,1,35.854328
0.0,1,35.856234
0.0,1,35.858255
0.0,1,35.860152
0.0,1,35.862048
0.0,1,35.86395
0.0,1,35.866015
0.0,1,35.867988
0.0,1,35.869889
0.0,1,35.871785
0.0,1,35.873808
0.0,1,35.875727
0.0,1,35.877666
0.0,1,35.879636
0.0,1,35.881707
0.0,1,35.883643
0.0,1,35.885531
0.0,1,35.88742
0.0,1,35.889386
0.0,1,35.891303
0.0,1,35.89329
0.0,1,35.895243
0.0,1,35.897255
0.0,1,35.899146
0.0,1,35.901027
0.0,1,35.902913
0.0,1,35.904958
0.0,1,35.906962
0.0,1,35.908881
0.0,1,35.910767
0.0,1,35.912776
0.0,1,35.914661
0.0,1,35.91655
0.0,1,35.918511
0.0,1,35.920725
0.0,1,35.9228
0.0,1,35.924837
0.0,1,35.926863
0.0,1,35.929027
0.0,1,35.931067
0.0,1,35.933094
0.0,1,35.935152
0.0,1,35.937354
0.0,1,35.93941
0.0,1,35.941466
0.0,1,35.943504
0.0,1,35.945679
0.0,1,35.947747
0.0,1,35.949792
0.0,1,35.951866
0.0,1,35.957818
0.0,1,35.959865
0.0,1,35.961862
0.0,1,35.963764
0.0,1,35.965788
0.0,1,35.967682
0.0,1,35.969579
0.0,1,35.971518
0.0,1,35.973606
0.0,1,35.975543
0.0,1,35.977438
0.0,1,35.979325
0.0,1,35.981312
0.0,1,35.983214
0.0,1,35.98511
0.0,1,35.987123
0.0,1,35.989203
0.0,1,35.991101
0.0,1,35.992994
0.0,1,35.994913
0.0,1,35.99689
0.0,1,35.998854
0.0,1,36.000846
0.0,1,36.002769
0.0,1,36.004795
0.0,1,36.00669
0.0,1,36.008572
0.0,1,36.01047
0.0,1,36.012541
0.0,1,36.014482
0.0,1,36.016374
0.0,1,36.018269
0.0,1,36.020279
0.0,1,36.022172
0.0,1,36.024066
0.0,1,36.025983
0.0,1,36.028103
0.0,1,36.030019
0.0,1,36.031913
0.0,1,36.033801
0.0,1,36.035782
0.0,1,36.03769
0.0,1,36.039661
0.0,1,36.041614
0.0,1,36.043631
0.0,1,36.045526
0.0,1,36.047419
0.0,1,36.049299
0.0,1,36.051296
0.0,1,36.053299
0.0,1,36.055227
0.0,1,36.057119
0.0,1,36.059161
0.0,1,36.061046
0.0,1,36.062936
0.0,1,36.064847
0.0,1,36.066938
0.0,1,36.0689
0.0,1,36.070789
0.0,1,36.072689
0.0,1,36.074689
0.0,1,36.076581
0.0,1,36.078533
0.0,1,36.080529
0.0,1,36.08254
0.0,1,36.084434
0.0,1,36.086318
0.0,1,36.088207
0.0,1,36.09017
0.0,1,36.092092
0.0,1,36.094045
0.0,1,36.095961
0.0,1,36.097993
0.0,1,36.099879
0.0,1,36.101771
0.0,1,36.103669
0.0,1,36.105648
0.0,1,36.107621
0.0,1,36.109552
0.0,1,36.111443
0.0,1,36.113454
0.0,1,36.115362
0.0,1,36.117275
0.0,1,36.119244
0.0,1,36.121318
0.0,1,36.123212
0.0,1,36.125102
0.0,1,36.126983
0.0,1,36.128939
0.0,1,36.130832
0.0,1,36.132795
0.0,1,36.134732
0.0,1,36.136746
0.0,1,36.138662
0.0,1,36.140563
0.0,1,36.142443
0.0,1,36.144446
0.0,1,36.146421
0.0,1,36.148368
0.0,1,36.150262
0.0,1,36.155602
0.0,1,36.157535
0.0,1,36.159477
0.0,1,36.161473
0.0,1,36.163518
0.0,1,36.165406
0.0,1,36.167306
0.0,1,36.169187
0.0,1,36.171149
0.0,1,36.173138
0.0,1,36.175088
0.0,1,36.176977
0.0,1,36.178988
0.0,1,36.180888
0.0,1,36.182777
0.0,1,36.184709
0.0,1,36.186816
0.0,1,36.188847
0.0,1,36.190898
0.0,1,36.192934
0.0,1,36.195083
0.0,1,36.197114
0.0,1,36.199134
0.0,1,36.201173
0.0,1,36.203393
0.0,1,36.205434
0.0,1,36.207449
0.0,1,36.209484
0.0,1,36.211654
0.0,1,36.21371
0.0,1,36.215701
0.0,1,36.217598
0.0,1,36.219598
0.0,1,36.221506
0.0,1,36.223402
0.0,1,36.225355
0.0,1,36.227493
0.0,1,36.229398
0.0,1,36.231284
0.0,1,36.233183
0.0,1,36.235184
0.0,1,36.237078
0.0,1,36.239034
0.0,1,36.24101
0.0,1,36.243056
0.0,1,36.244958
0.0,1,36.246851
0.0,1,36.248734
0.0,1,36.250713
0.0,1,36.252702
0.0,1,36.254692
0.0,1,36.256606
0.0,1,36.25862
0.0,1,36.26053
0.0,1,36.262456
0.0,1,36.264367
0.0,1,36.266422
0.0,1,36.268415
0.0,1,36.270301
0.0,1,36.272192
0.0,1,36.274213
0.0,1,36.276102
0.0,1,36.278006
0.0,1,36.279972
0.0,1,36.282046
0.0,1,36.283946
0.0,1,36.28585
0.0,1,36.287731
0.0,1,36.289723
0.0,1,36.291667
0.0,1,36.293645
0.0,1,36.295555
0.0,1,36.297572
0.0,1,36.299463
0.0,1,36.301355
0.0,1,36.303255
0.0,1,36.305307
0.0,1,36.307312
0.0,1,36.309217
0.0,1,36.311114
0.0,1,36.31311
0.0,1,36.315014
0.0,1,36.3169
0.0,1,36.318799
0.0,1,36.320867
0.0,1,36.322819
0.0,1,36.3247
0.0,1,36.326596
0.0,1,36.32859
0.0,1,36.330482
0.0,1,36.332439
0.0,1,36.334396
0.0,1,36.33643
0.0,1,36.338333
0.0,1,36.340235
0.0,1,36.34212
0.0,1,36.344125
0.0,1,36.346102
0.0,1,36.348053
0.0,1,36.34994
0.0,1,36.355324
0.0,1,36.357248
0.0,1,36.359184
0.0,1,36.361158
0.0,1,36.363207
0.0,1,36.36511
0.0,1,36.367007
0.0,1,36.368889
0.0,1,36.370855
0.0,1,36.37279
0.0,1,36.374754
0.0,1,36.376657
0.0,1,36.378667
0.0,1,36.380557
0.0,1,36.382448
0.0,1,36.384339
0.0,1,36.386389
0.0,1,36.388379
0.0,1,36.390272
0.0,1,36.392177
0.0,1,36.394191
0.0,1,36.396079
0.0,1,36.397978
0.0,1,36.399945
0.0,1,36.402043
0.0,1,36.403955
0.0,1,36.405838
0.0,1,36.407728
0.0,1,36.409684
0.0,1,36.4116
0.0,1,36.413558
0.0,1,36.415489
0.0,1,36.417505
0.0,1,36.419426
0.0,1,36.421312
0.0,1,36.423189
0.0,1,36.425189
0.0,1,36.427176
0.0,1,36.42908
0.0,1,36.43096
0.0,1,36.432975
0.0,1,36.434862
0.0,1,36.436752
0.0,1,36.438677
0.0,1,36.440761
0.0,1,36.442681
0.0,1,36.444566
0.0,1,36.446445
0.0,1,36.44843
0.0,1,36.450322
0.0,1,36.452304
0.0,1,36.454276
0.0,1,36.456293
0.0,1,36.458189
0.0,1,36.460083
0.0,1,36.461964
0.0,1,36.463927
0.0,1,36.465835
0.0,1,36.467842
0.0,1,36.469915
0.0,1,36.472098
0.0,1,36.474133
0.0,1,36.476161
0.0,1,36.478178
0.0,1,36.480356
0.0,1,36.482427
0.0,1,36.484458
0.0,1,36.486475
0.0,1,36.488636
0.0,1,36.490684
0.0,1,36.492734
0.0,1,36.494809
0.0,1,36.496953
0.0,1,36.499003
0.0,1,36.501059
0.0,1,36.50311
0.0,1,36.505297
0.0,1,36.507354
0.0,1,36.509313
0.0,1,36.511212
0.0,1,36.513216
0.0,1,36.515111
0.0,1,36.517006
0.0,1,36.518923
0.0,1,36.521041
0.0,1,36.522974
0.0,1,36.524861
0.0,1,36.526751
0.0,1,36.52875
0.0,1,36.53065
0.0,1,36.532569
0.0,1,36.534548
0.0,1,36.53658
0.0,1,36.538475
0.0,1,36.54036
0.0,1,36.542245
0.0,1,36.544226
0.0,1,36.546192
0.0,1,36.548157
0.0,1,36.55004
0.0,1,36.555376
0.0,1,36.557305
0.0,1,36.559262
0.0,1,36.561237
0.0,1,36.563254
0.0,1,36.565137
0.0,1,36.567013
0.0,1,36.56888
0.0,1,36.570861
0.0,1,36.572853
0.0,1,36.574803
0.0,1,36.576686
0.0,1,36.578704
0.0,1,36.580583
0.0,1,36.582458
0.0,1,36.58435
0.0,1,36.586439
0.0,1,36.58844
0.0,1,36.590355
0.0,1,36.592242
0.0,1,36.59423
0.0,1,36.596138
0.0,1,36.598021
0.0,1,36.599978
0.0,1,36.602067
0.0,1,36.603958
0.0,1,36.605839
0.0,1,36.607727
0.0,1,36.609679
0.0,1,36.611558
0.0,1,36.61352
0.0,1,36.615446
0.0,1,36.617446
0.0,1,36.619355
0.0,1,36.621261
0.0,1,36.623143
0.0,1,36.625149
0.0,1,36.627154
0.0,1,36.629065
0.0,1,36.630941
0.0,1,36.632948
0.0,1,36.634831
0.0,1,36.636721
0.0,1,36.638644
0.0,1,36.640669
0.0,1,36.642589
0.0,1,36.644482
0.0,1,36.646345
0.0,1,36.648331
0.0,1,36.650234
0.0,1,36.652203
0.0,1,36.654199
0.0,1,36.656202
0.0,1,36.658067
0.0,1,36.659938
0.0,1,36.661803
0.0,1,36.663756
0.0,1,36.665661
0.0,1,36.667645
0.0,1,36.669572
0.0,1,36.671583
0.0,1,36.673458
0.0,1,36.67532
0.0,1,36.677188
0.0,1,36.679223
0.0,1,36.681202
0.0,1,36.683099
0.0,1,36.684987
0.0,1,36.686986
0.0,1,36.688861
0.0,1,36.690735
0.0,1,36.692622
0.0,1,36.694702
0.0,1,36.696634
0.0,1,36.698512
0.0,1,36.700396
0.0,1,36.702366
0.0,1,36.704246
0.0,1,36.706199
0.0,1,36.708135
0.0,1,36.710132
0.0,1,36.712022
0.0,1,36.713906
0.0,1,36.715792
0.0,1,36.717782
0.0,1,36.719725
0.0,1,36.721675
0.0,1,36.723559
0.0,1,36.725563
0.0,1,36.727447
0.0,1,36.729326
0.0,1,36.731232
0.0,1,36.733226
0.0,1,36.735205
0.0,1,36.737078
0.0,1,36.738942
0.0,1,36.740955
0.0,1,36.742841
0.0,1,36.744741
0.0,1,36.746723
0.0,1,36.752131
0.0,1,36.754035
0.0,1,36.755907
0.0,1,36.757804
0.0,1,36.759911
0.0,1,36.761885
0.0,1,36.763799
0.0,1,36.765683
0.0,1,36.767697
0.0,1,36.769575
0.0,1,36.771494
0.0,1,36.773456
0.0,1,36.77552
0.0,1,36.777411
0.0,1,36.779297
0.0,1,36.781186
0.0,1,36.783165
0.0,1,36.785071
0.0,1,36.787047
0.0,1,36.788951
0.0,1,36.790957
0.0,1,36.792849
0.0,1,36.794727
0.0,1,36.796617
0.0,1,36.798601
0.0,1,36.800573
0.0,1,36.80249
0.0,1,36.804363
0.0,1,36.806371
0.0,1,36.808261
0.0,1,36.810164
0.0,1,36.812132
0.0,1,36.814237
0.0,1,36.816137
0.0,1,36.818013
0.0,1,36.819877
0.0,1,36.821862
0.0,1,36.823744
0.0,1,36.825648
0.0,1,36.827651
0.0,1,36.829715
0.0,1,36.831587
0.0,1,36.833469
0.0,1,36.83535
0.0,1,36.837303
0.0,1,36.839223
0.0,1,36.84119
0.0,1,36.843103
0.0,1,36.845101
0.0,1,36.846974
0.0,1,36.848856
0.0,1,36.850725
0.0,1,36.852715
0.0,1,36.854705
0.0,1,36.856622
0.0,1,36.858504
0.0,1,36.860501
0.0,1,36.86238
0.0,1,36.864266
0.0,1,36.866227
0.0,1,36.868343
0.0,1,36.870225
0.0,1,36.87212
0.0,1,36.873997
0.0,1,36.875945
0.0,1,36.877826
0.0,1,36.879805
0.0,1,36.881757
0.0,1,36.883791
0.0,1,36.885679
0.0,1,36.887571
0.0,1,36.88946
0.0,1,36.891444
0.0,1,36.893423
0.0,1,36.895343
0.0,1,36.897227
0.0,1,36.899231
0.0,1,36.901123
0.0,1,36.903008
0.0,1,36.904903
0.0,1,36.906946
0.0,1,36.908942
0.0,1,36.910809
0.0,1,36.912698
0.0,1,36.914702
0.0,1,36.916578
0.0,1,36.918504
0.0,1,36.920489
0.0,1,36.922513
0.0,1,36.924379
0.0,1,36.926244
0.0,1,36.92811
0.0,1,36.930077
0.0,1,36.932046
0.0,1,36.934061
0.0,1,36.93609
0.0,1,36.938218
0.0,1,36.940293
0.0,1,36.942281
0.0,1,36.944218
0.0,1,36.94983
0.0,1,36.951767
0.0,1,36.953674
0.0,1,36.955591
0.0,1,36.957608
0.0,1,36.959663
0.0,1,36.961666
0.0,1,36.963556
0.0,1,36.965576
0.0,1,36.967471
0.0,1,36.969359
0.0,1,36.971263
0.0,1,36.973321
0.0,1,36.975295
0.0,1,36.977203
0.0,1,36.979127
0.0,1,36.981141
0.0,1,36.983033
0.0,1,36.984966
0.0,1,36.986966
0.0,1,36.98902
0.0,1,36.99092
0.0,1,36.992804
0.0,1,36.994692
0.0,1,36.996661
0.0,1,36.998568
0.0,1,37.000562
0.0,1,37.002506
0.0,1,37.004624
0.0,1,37.00669
0.0,1,37.008734
0.0,1,37.01077
0.0,1,37.012921
0.0,1,37.014983
0.0,1,37.017032
0.0,1,37.019068
0.0,1,37.02124
0.0,1,37.023294
0.0,1,37.025334
0.0,1,37.027371
0.0,1,37.029554
0.0,1,37.03162
0.0,1,37.033613
0.0,1,37.035666
0.0,1,37.037873
0.0,1,37.03995
0.0,1,37.042025
0.0,1,37.044014
0.0,1,37.046049
0.0,1,37.047954
0.0,1,37.049844
0.0,1,37.051734
0.0,1,37.05381
0.0,1,37.055778
0.0,1,37.057681
0.0,1,37.059577
0.0,1,37.061572
0.0,1,37.063456
0.0,1,37.065413
0.0,1,37.067407
0.0,1,37.069429
0.0,1,37.07133
0.0,1,37.073216
0.0,1,37.075114
0.0,1,37.077085
0.0,1,37.078989
0.0,1,37.080989
0.0,1,37.082928
0.0,1,37.084935
0.0,1,37.086821
0.0,1,37.088706
0.0,1,37.090592
0.0,1,37.092565
0.0,1,37.094537
0.0,1,37.096471
0.0,1,37.098361
0.0,1,37.100475
0.0,1,37.102439
0.0,1,37.104371
0.0,1,37.106377
0.0,1,37.108521
0.0,1,37.110434
0.0,1,37.112328
0.0,1,37.11421
0.0,1,37.116183
0.0,1,37.118096
0.0,1,37.120041
0.0,1,37.122046
0.0,1,37.124113
0.0,1,37.126002
0.0,1,37.127889
0.0,1,37.129779
0.0,1,37.131788
0.0,1,37.133793
0.0,1,37.135718
0.0,1,37.1376
0.0,1,37.139607
0.0,1,37.141502
0.0,1,37.143383
0.0,1,37.145275
0.0,1,37.151114
0.0,1,37.153043
0.0,1,37.15495
0.0,1,37.156846
0.0,1,37.158905
0.0,1,37.160933
0.0,1,37.162871
0.0,1,37.164765
0.0,1,37.166777
0.0,1,37.168671
0.0,1,37.170559
0.0,1,37.172465
0.0,1,37.174539
0.0,1,37.176488
0.0,1,37.178376
0.0,1,37.180273
0.0,1,37.182274
0.0,1,37.184173
0.0,1,37.186136
0.0,1,37.188148
0.0,1,37.190161
0.0,1,37.192056
0.0,1,37.193941
0.0,1,37.195853
0.0,1,37.197823
0.0,1,37.19977
0.0,1,37.201769
0.0,1,37.203687
0.0,1,37.205696
0.0,1,37.207582
0.0,1,37.209479
0.0,1,37.211394
0.0,1,37.213457
0.0,1,37.215402
0.0,1,37.217294
0.0,1,37.219193
0.0,1,37.221196
0.0,1,37.22309
0.0,1,37.224981
0.0,1,37.22695
0.0,1,37.22909
0.0,1,37.230988
0.0,1,37.232885
0.0,1,37.23477
0.0,1,37.236727
0.0,1,37.238688
0.0,1,37.240673
0.0,1,37.242589
0.0,1,37.244601
0.0,1,37.246524
0.0,1,37.248413
0.0,1,37.250309
0.0,1,37.252326
0.0,1,37.254302
0.0,1,37.256228
0.0,1,37.258119
0.0,1,37.260183
0.0,1,37.262151
0.0,1,37.264069
0.0,1,37.266023
0.0,1,37.268265
0.0,1,37.270352
0.0,1,37.272387
0.0,1,37.274422
0.0,1,37.27659
0.0,1,37.278642
0.0,1,37.2807
0.0,1,37.282747
0.0,1,37.284943
0.0,1,37.287023
0.0,1,37.289094
0.0,1,37.291155
0.0,1,37.293341
0.0,1,37.295397
0.0,1,37.297304
0.0,1,37.299211
0.0,1,37.301221
0.0,1,37.303148
0.0,1,37.305099
0.0,1,37.307069
0.0,1,37.309124
0.0,1,37.311027
0.0,1,37.312918
0.0,1,37.314816
0.0,1,37.316812
0.0,1,37.31875
0.0,1,37.320755
0.0,1,37.322677
0.0,1,37.324678
0.0,1,37.326572
0.0,1,37.328458
0.0,1,37.330361
0.0,1,37.332392
0.0,1,37.334383
0.0,1,37.336287
0.0,1,37.338175
0.0,1,37.340199
0.0,1,37.342089
0.0,1,37.343997
0.0,1,37.345902
0.0,1,37.351615
0.0,1,37.353532
0.0,1,37.355425
0.0,1,37.357319
0.0,1,37.359377
0.0,1,37.361353
0.0,1,37.36328
0.0,1,37.365161
0.0,1,37.367172
0.0,1,37.369075
0.0,1,37.370968
0.0,1,37.372874
0.0,1,37.374953
0.0,1,37.376864
0.0,1,37.378756
0.0,1,37.380653
0.0,1,37.382629
0.0,1,37.384525
0.0,1,37.386487
0.0,1,37.388462
0.0,1,37.390481
0.0,1,37.392387
0.0,1,37.394269
0.0,1,37.39615
0.0,1,37.398133
0.0,1,37.400096
0.0,1,37.402065
0.0,1,37.403967
0.0,1,37.405971
0.0,1,37.407859
0.0,1,37.409748
0.0,1,37.411662
0.0,1,37.41372
0.0,1,37.41565
0.0,1,37.41753
0.0,1,37.419442
0.0,1,37.421435
0.0,1,37.423317
0.0,1,37.425212
0.0,1,37.427199
0.0,1,37.429289
0.0,1,37.431189
0.0,1,37.433084
0.0,1,37.434972
0.0,1,37.43693
0.0,1,37.438904
0.0,1,37.440884
0.0,1,37.442778
0.0,1,37.44479
0.0,1,37.446673
0.0,1,37.448551
0.0,1,37.450431
0.0,1,37.452473
0.0,1,37.454447
0.0,1,37.456348
0.0,1,37.458234
0.0,1,37.460247
0.0,1,37.462142
0.0,1,37.46402
0.0,1,37.465943
0.0,1,37.468013
0.0,1,37.469914
0.0,1,37.471803
0.0,1,37.47369
0.0,1,37.475672
0.0,1,37.477563
0.0,1,37.479476
0.0,1,37.481434
0.0,1,37.483478
0.0,1,37.485373
0.0,1,37.487274
0.0,1,37.489157
0.0,1,37.491149
0.0,1,37.493074
0.0,1,37.495094
0.0,1,37.49701
0.0,1,37.499032
0.0,1,37.500928
0.0,1,37.502812
0.0,1,37.504704
0.0,1,37.506752
0.0,1,37.508712
0.0,1,37.510598
0.0,1,37.512488
0.0,1,37.51449
0.0,1,37.516375
0.0,1,37.518275
0.0,1,37.520262
0.0,1,37.522315
0.0,1,37.524201
0.0,1,37.526097
0.0,1,37.527984
0.0,1,37.529946
0.0,1,37.531842
0.0,1,37.533831
0.0,1,37.535788
0.0,1,37.537797
0.0,1,37.539686
0.0,1,37.541569
0.0,1,37.54345
0.0,1,37.549081
0.0,1,37.55102
0.0,1,37.552922
0.0,1,37.554805
0.0,1,37.556798
0.0,1,37.558719
0.0,1,37.560746
0.0,1,37.562829
0.0,1,37.565017
0.0,1,37.567053
0.0,1,37.569079
0.0,1,37.571116
0.0,1,37.573295
0.0,1,37.575358
0.0,1,37.577393
0.0,1,37.579418
0.0,1,37.581588
0.0,1,37.583647
0.0,1,37.585681
0.0,1,37.587756
0.0,1,37.589919
0.0,1,37.591988
0.0,1,37.594061
0.0,1,37.596096
0.0,1,37.598292
0.0,1,37.600366
0.0,1,37.602334
0.0,1,37.604256
0.0,1,37.606266
0.0,1,37.608153
0.0,1,37.610041
0.0,1,37.61197
0.0,1,37.614076
0.0,1,37.615993
0.0,1,37.617884
0.0,1,37.619765
0.0,1,37.621747
0.0,1,37.623639
0.0,1,37.625532
0.0,1,37.62754
0.0,1,37.629616
0.0,1,37.631509
0.0,1,37.633421
0.0,1,37.635305
0.0,1,37.637268
0.0,1,37.639258
0.0,1,37.641228
0.0,1,37.643124
0.0,1,37.645137
0.0,1,37.647027
0.0,1,37.648902
0.0,1,37.650793
0.0,1,37.652833
0.0,1,37.654812
0.0,1,37.656705
0.0,1,37.658589
0.0,1,37.660585
0.0,1,37.662497
0.0,1,37.6644
0.0,1,37.666343
0.0,1,37.668423
0.0,1,37.670329
0.0,1,37.672216
0.0,1,37.674106
0.0,1,37.676105
0.0,1,37.677996
0.0,1,37.679948
0.0,1,37.681952
0.0,1,37.683968
0.0,1,37.685859
0.0,1,37.687744
0.0,1,37.689621
0.0,1,37.691613
0.0,1,37.693593
0.0,1,37.695534
0.0,1,37.697424
0.0,1,37.699444
0.0,1,37.701334
0.0,1,37.703229
0.0,1,37.705154
0.0,1,37.707245
0.0,1,37.70918
0.0,1,37.711082
0.0,1,37.71297
0.0,1,37.714954
0.0,1,37.716839
0.0,1,37.718743
0.0,1,37.720733
0.0,1,37.722835
0.0,1,37.724727
0.0,1,37.726619
0.0,1,37.728517
0.0,1,37.730485
0.0,1,37.732429
0.0,1,37.734421
0.0,1,37.736321
0.0,1,37.738327
0.0,1,37.740218
0.0,1,37.742101
0.0,1,37.743984
0.0,1,37.749585
0.0,1,37.751524
0.0,1,37.753423
0.0,1,37.755323
0.0,1,37.757295
0.0,1,37.759269
0.0,1,37.761246
0.0,1,37.763139
0.0,1,37.765148
0.0,1,37.767047
0.0,1,37.76893
0.0,1,37.770824
0.0,1,37.772874
0.0,1,37.774878
0.0,1,37.776795
0.0,1,37.778694
0.0,1,37.780704
0.0,1,37.782597
0.0,1,37.78452
0.0,1,37.786505
0.0,1,37.788565
0.0,1,37.790465
0.0,1,37.792365
0.0,1,37.794249
0.0,1,37.796251
0.0,1,37.798151
0.0,1,37.800131
0.0,1,37.802213
0.0,1,37.80439
0.0,1,37.806293
0.0,1,37.808184
0.0,1,37.810064
0.0,1,37.812068
0.0,1,37.814067
0.0,1,37.816009
0.0,1,37.817908
0.0,1,37.81994
0.0,1,37.821824
0.0,1,37.823728
0.0,1,37.825678
0.0,1,37.82781
0.0,1,37.829825
0.0,1,37.831886
0.0,1,37.833905
0.0,1,37.836057
0.0,1,37.83809
0.0,1,37.840128
0.0,1,37.842167
0.0,1,37.844351
0.0,1,37.846416
0.0,1,37.848467
0.0,1,37.850519
0.0,1,37.852698
0.0,1,37.854769
0.0,1,37.856697
0.0,1,37.858593
0.0,1,37.860605
0.0,1,37.862492
0.0,1,37.864391
0.0,1,37.866326
0.0,1,37.868474
0.0,1,37.870403
0.0,1,37.872293
0.0,1,37.8742
0.0,1,37.876184
0.0,1,37.878094
0.0,1,37.880073
0.0,1,37.88205
0.0,1,37.884057
0.0,1,37.885941
0.0,1,37.887832
0.0,1,37.889723
0.0,1,37.89171
0.0,1,37.893697
0.0,1,37.89567
0.0,1,37.897559
0.0,1,37.899566
0.0,1,37.90146
0.0,1,37.903347
0.0,1,37.905254
0.0,1,37.907321
0.0,1,37.909265
0.0,1,37.911162
0.0,1,37.913063
0.0,1,37.91509
0.0,1,37.916971
0.0,1,37.918896
0.0,1,37.92088
0.0,1,37.922937
0.0,1,37.92483
0.0,1,37.92672
0.0,1,37.928604
0.0,1,37.930628
0.0,1,37.932595
0.0,1,37.934589
0.0,1,37.936495
0.0,1,37.938498
0.0,1,37.940386
0.0,1,37.942274
0.0,1,37.944164
0.0,1,37.949705
0.0,1,37.951632
0.0,1,37.953534
0.0,1,37.955446
0.0,1,37.957411
0.0,1,37.959337
0.0,1,37.961311
0.0,1,37.963223
0.0,1,37.965286
0.0,1,37.967387
0.0,1,37.969553
0.0,1,37.971674
0.0,1,37.973748
0.0,1,37.975767
0.0,1,37.977875
0.0,1,37.980011
0.0,1,37.982277
0.0,1,37.984415
0.0,1,37.98639
0.0,1,37.988486
0.0,1,37.990597
0.0,1,37.992495
0.0,1,37.994376
0.0,1,37.996257
0.0,1,37.998247
0.0,1,38.000226
0.0,1,38.002176
0.0,1,38.004058
0.0,1,38.006048
0.0,1,38.007921
0.0,1,38.009799
0.0,1,38.011686
0.0,1,38.013755
0.0,1,38.015734
0.0,1,38.017646
0.0,1,38.019557
0.0,1,38.021572
0.0,1,38.023445
0.0,1,38.025326
0.0,1,38.027277
0.0,1,38.029341
0.0,1,38.031239
0.0,1,38.033126
0.0,1,38.035035
0.0,1,38.037002
0.0,1,38.038925
0.0,1,38.040929
0.0,1,38.04286
0.0,1,38.044858
0.0,1,38.046756
0.0,1,38.048642
0.0,1,38.050529
0.0,1,38.052519
0.0,1,38.054485
0.0,1,38.056413
0.0,1,38.058312
